url,category_code,category_description,date_added,source,notes,rank
https://cubaron.com/,ALDR,Alcohol & Drugs,2021-05-03,Netalitica,,2708850
https://havana-club.com/en/,ALDR,Alcohol & Drugs,2021-05-03,Netalitica,,82940
http://www.condedecuba.com/en/conde-cuba-rum/,ALDR,Alcohol & Drugs,2021-05-03,Netalitica,,47829805
https://www.therealhavanaclub.com/us/en/,ALDR,Alcohol & Drugs,2021-05-03,Netalitica,,4714135
https://casa-ron.com/,ALDR,Alcohol & Drugs,2021-05-03,Netalitica,,41943761
https://www.bacardilimited.com/,ALDR,Alcohol & Drugs,2021-05-03,Netalitica,,19362
https://dev.gocuba.ca/en/,COMM,E-commerce,2014-04-15,citizenlab,Content caters to tourist wanting to travel to Cuba,140372214
https://www.revolico.com/,COMM,E-commerce,2017-05-25,OONI,,895375
https://holaotaola.com/,COMM,E-commerce,2021-05-03,Netalitica,,47940507
https://qvapay.com/,COMM,E-commerce,2021-05-03,Netalitica,,2563553
https://bitremesas.com/,COMM,E-commerce,2021-05-03,Netalitica,,2550778
https://shop.spreadshirt.com/juventud-cubana/,COMM,E-commerce,2021-05-03,Netalitica,,16446
https://mandao.app/,COMM,E-commerce,2021-07-08,Netalitica,,13500508
https://capicuafashion.com/,COMM,E-commerce,2021-07-08,Netalitica,,53483793
https://conrefranes.com/,COMM,E-commerce,2021-07-08,Netalitica,,41419285
https://www.subecuba.com/,COMM,E-commerce,2021-07-08,Netalitica,,14221609
https://www.taxiscuba.cu/noticias/dtaxi-para-moverse-por-toda-cuba,COMM,E-commerce,2021-07-08,Netalitica,,14171752
https://www.todus.cu/,COMT,Communication Tools,2021-07-08,Netalitica,,16598932
https://www.cibercuba.com/,CULTR,Culture,2017-05-25,OONI,,49858
https://www.revistaelestornudo.com/,CULTR,Culture,2018-06-20,Freedom House,,1326936
http://www.fotoscubahoy.blogspot.com/,CULTR,Culture,2017-05-25,OONI,outdated - monitor,1685913
https://www.ayquemuela.com/,CULTR,Culture,2021-05-03,Netalitica,,28353132
https://elgranmamalon.com/,CULTR,Culture,2021-05-03,Netalitica,,-1
https://siro4el.wordpress.com/,CULTR,Culture,2021-05-03,Netalitica,,41828682
https://artivismo.org/,CULTR,Culture,2021-05-03,Netalitica,,4452007
https://puentealavista.org/puente-de-letras/,CULTR,Culture,2021-05-03,Netalitica,,8401685
http://cdecubaartmagazine.com/es/,CULTR,Culture,2021-05-03,Netalitica,,1746822
https://www.desdetutrinchera.com/,CULTR,Culture,2021-05-03,Netalitica,,1310066
https://cascabelylatigo.com/,CULTR,Culture,2021-05-03,Netalitica,,-1
https://lospichyboys.com/,CULTR,Culture,2021-05-03,Netalitica,,31734753
https://editorialhypermedia.com/,CULTR,Culture,2021-05-03,Netalitica,,17216712
https://www.isliada.org/,CULTR,Culture,2021-05-03,Netalitica,,3206866
http://www.elblogdemontaner.com/,CULTR,Culture,2021-05-03,Netalitica,,2358394
https://www.abelsierramadero.com/,CULTR,Culture,2021-05-03,Netalitica,,2848103
http://www.taniabruguera.com/cms/,CULTR,Culture,2021-05-03,Netalitica,,396934
https://www.vocesdecuba.com/,CULTR,Culture,2021-05-03,Netalitica,,4881306
https://zoevaldes.net/,CULTR,Culture,2021-05-03,Netalitica,,2630464
http://arte-cubano.com/,CULTR,Culture,2021-07-08,Netalitica,,133101097
https://www.wuopo.com/chat/cuba/,DATE,Online Dating,2021-07-08,Netalitica,,5129049
https://www.apretaste.org/landing/piropazo,DATE,Online Dating,2021-07-08,Netalitica,,16891627
https://www.cubacitas.app/,DATE,Online Dating,2021-07-08,Netalitica,,51381735
https://www.criptolite.com/,ECON,Economics,2021-05-03,Netalitica,,88720035
https://www.diariobitcoin.com/,ECON,Economics,2021-05-03,Netalitica,,557467
https://www.criptonoticias.com/,ECON,Economics,2021-05-03,Netalitica,,31248
https://slyk.io/,ECON,Economics,2021-05-03,Netalitica,,5588230
https://programafrida.net/,ECON,Economics,2021-05-03,Netalitica,,354598
https://www.ecoportal.net/,ENV,Environment,2014-04-15,citizenlab,,878888
https://guardabosquescuba.org/,ENV,Environment,2021-07-08,Netalitica,,7640011
https://www.foei.org/es/,ENV,Environment,2021-07-08,Netalitica,,71300
https://consumidoresorganicos.org/,ENV,Environment,2021-07-08,Netalitica,,1837937
https://www.cambioclimatico.org/,ENV,Environment,2021-07-08,Netalitica,,4077839
https://www.chilebio.cl/,ENV,Environment,2021-07-08,Netalitica,,5267530
https://www.agrobio.org/,ENV,Environment,2021-07-08,Netalitica,,459429
https://www.efeagro.com/,ENV,Environment,2021-07-08,Netalitica,,336950
https://mundoagropecuario.net/,ENV,Environment,2021-07-08,Netalitica,,5952588
https://agroavances.com/index.php,ENV,Environment,2021-07-08,Netalitica,,10329779
https://www.argenbio.org/,ENV,Environment,2021-07-08,Netalitica,,237156
https://agriculturers.com/,ENV,Environment,2021-07-08,Netalitica,,2043198
https://www.labolitacubana.com/,GMB,Gambling,2021-05-03,Netalitica,,371512
https://bolitacuba.com/,GMB,Gambling,2021-05-03,Netalitica,,315143529
https://labolitacuba.blogspot.com/,GMB,Gambling,2021-05-03,Netalitica,,-1
http://www.bilaterals.org/,GOVT,Government,2014-04-15,citizenlab,,86032
https://www.immigratemanitoba.com/,GOVT,Government,2019-02-24,OONI Community,,895170
https://www.menendez.senate.gov/es/,GOVT,Government,2021-05-03,Netalitica,US senator New Jersey,52968
https://home.treasury.gov/policy-issues/financial-sanctions/sanctions-programs-and-country-information/cuba-sanctions/,GOVT,Government,2021-05-03,Netalitica,US sanctions against Cuba,5214
https://www.state.gov/cuba-sanctions/cuba-restricted-list/,GOVT,Government,2021-05-03,Netalitica,US Cuba restricted list,786
https://sanctionssearch.ofac.treas.gov/,GOVT,Government,2021-05-03,Netalitica,US sanctions search,52353
https://mariaelvirasalazar.com/es/,GOVT,Government,2021-05-03,Netalitica,,3335091
https://www.rubio.senate.gov/public/,GOVT,Government,2021-05-03,Netalitica,US senator for Florida,20791
https://www.presidencia.gob.cu/es/,GOVT,Government,2021-05-03,Netalitica,Cuban site,493823
http://www.minrex.gob.cu/es/,GOVT,Government,2021-05-03,Netalitica,Cuban site,273841
https://www.gacetaoficial.gob.cu/es/,GOVT,Government,2021-05-03,Netalitica,Cuban site,116811
https://www.parlamentocubano.gob.cu/,GOVT,Government,2021-05-03,Netalitica,Cuban site,1652533
