url,category_code,category_description,date_added,source,notes,rank
http://022.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,-1
http://900.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,18535734
http://999.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,290643
http://actiunea2012.ro/,NEWS,News Media,2014-04-15,citizenlab,,664494
http://aif.md/,NEWS,News Media,2014-04-15,citizenlab,,311937
http://alerte.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,12935490
http://alltiras.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,3991314
http://avto-pmr.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,40021099
http://bagirov.livejournal.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,8228491
http://biblionline.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,128797837
http://blog.myspace.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,69609
http://blogs.washingtonpost.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,157297
http://cenusadi.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,,11885639
http://cetatenie.info.tm/index.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,,118341583
http://cezarsalahor.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,,32883451
http://chatadelic.net/chat/11780,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,5542764
http://chisinau.mae.ro/,GOVT,Government,2014-04-15,citizenlab,,3586293
http://cimislia.net/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,32100006
http://club-cdma.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,22960611
http://colegi.md/,GRP,Social Networking,2014-04-15,citizenlab,,2942755
http://comunist.md/,NEWS,News Media,2014-04-15,citizenlab,,450401
http://deca.md/,NEWS,News Media,2014-04-15,citizenlab,,6418192
http://dnestr.tv/,POLR,Political Criticism,2014-04-15,citizenlab,,3758628
http://dniester.ru/,MILX,Terrorism and Militants,2014-04-15,citizenlab,,555683
http://dodon.md/,POLR,Political Criticism,2014-04-15,citizenlab,,1712266
http://eeas.europa.eu/delegations/moldova/,POLR,Political Criticism,2014-04-15,citizenlab,,5799
http://es-pmr.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,26208106
http://eshevchuk.ru/,POLR,Political Criticism,2014-04-15,citizenlab,,15662675
http://euobserver.com/,NEWS,News Media,2014-04-15,citizenlab,,14990
http://fiicredincios.wordpress.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,82465776
http://forum-pmr.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,19782513
http://forum-pmr.net/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,7718203
http://forum.idknet.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,2405908
http://freemasons.meetup.com/,GRP,Social Networking,2014-04-15,citizenlab,,36002940
http://game.portal.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,23028407
http://ghenadiebrega.wordpress.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,34874115
http://grenada.md/,NEWS,News Media,2014-04-15,citizenlab,,9808581
http://humanrightsembassy.org/,POLR,Political Criticism,2014-04-15,citizenlab,,4019361
http://iurierosca.md/,POLR,Political Criticism,2014-04-15,citizenlab,,14623836
http://logos.press.md/,NEWS,News Media,2014-04-15,citizenlab,,497377
http://love.gay.ru/,LGBT,LGBT,2014-04-15,citizenlab,,28741526
http://love.rambler.ru/,DATE,Online Dating,2014-04-15,citizenlab,,19291995
http://mamba.md/,DATE,Online Dating,2014-04-15,citizenlab,,-1
http://marykay.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,11410382
http://mem.md/,ENV,Environment,2014-04-15,citizenlab,,9672866
http://memoria.md/,POLR,Political Criticism,2014-04-15,citizenlab,,14076766
http://minfin-pmr.org/,POLR,Political Criticism,2014-04-15,citizenlab,,11063980
http://minjust.org/web.nsf,POLR,Political Criticism,2014-04-15,citizenlab,,3183991
http://moldova.go.ro/,CULTR,Culture,2014-04-15,citizenlab,,9582812
http://moldova.org/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,62012
http://mvdpmr.org/,POLR,Political Criticism,2014-04-15,citizenlab,,2599071
http://nanoteh.md/,COMM,E-commerce,2014-04-15,citizenlab,,31115298
http://natmorar.livejournal.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,1602240
http://nediscriminare.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,12985416
http://news.bbc.co.uk/hi/russian/news/default.stm,NEWS,News Media,2014-04-15,citizenlab,,667
http://news.yam.ro/,NEWS,News Media,2014-04-15,citizenlab,,15785788
http://newspmr.com/,POLR,Political Criticism,2014-04-15,citizenlab,,394856
http://nistru.net/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,14480658
http://novaiagazeta.org.ru/,POLR,Political Criticism,2014-04-15,citizenlab,,16533619
http://nr2.ru/pmr/,POLR,Political Criticism,2014-04-15,citizenlab,,119450
http://obnovlenie.info/,POLR,Political Criticism,2014-04-15,citizenlab,,6431094
http://omg.md/,NEWS,News Media,2014-04-15,citizenlab,,439880
http://play.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,1914884
http://pmrdom.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,67085235
http://politik.md/,NEWS,News Media,2014-04-15,citizenlab,,3377407
http://prime.md/,NEWS,News Media,2014-04-15,citizenlab,,398428
http://pro-unire.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,,21414749
http://qp.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,-1
http://radiopmr.org/,POLR,Political Criticism,2014-04-15,citizenlab,,1425145
http://referate.narod.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,-1
http://referendum.md/,POLR,Political Criticism,2014-04-15,citizenlab,,14831834
http://rinok.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,76647913
http://romaniaandmoldova.com/,POLR,Political Criticism,2014-04-15,citizenlab,,8054584
http://rutracker.org/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,42252
