url,category_code,category_description,date_added,source,notes,rank
https://wolnekonopie.org/,ALDR,Alcohol & Drugs,2017-04-09,unknown,,2860355
https://www.hemp.pl/,ALDR,Alcohol & Drugs,2017-04-09,unknown,,42978020
https://wujo.pl/,ALDR,Alcohol & Drugs,2017-04-09,unknown,,11805909
https://nasionamarihuany.pl/,ALDR,Alcohol & Drugs,2017-04-09,unknown,,21415346
https://sklep-z-winem.pl/,ALDR,Alcohol & Drugs,2021-12-29,Netaltica,,53318682
https://hyperreal.info/,ALDR,Alcohol & Drugs,2022-01-07,Netaltica,first and oldest Polish service about psychoactive substances,2161060
https://narkopedia.org/,ALDR,Alcohol & Drugs,2022-01-07,Netaltica,knowledge base on psychoactive substances,21146816
https://neurogroove.info/,ALDR,Alcohol & Drugs,2022-01-07,Netaltica,"NG serves as a place to publish accounts of experiences induced by psychoactive substances (""trip reports"").",16829629
https://browar-tenczynek.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,,1082459
http://www.ciechan.com.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,,21421170
https://www.brjsa.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,,107605019
https://podolewielkie.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,,19525521
https://www.destylernia.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,,153823924
http://destylarniapiasecki.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,,183090790
https://proksiak.pl/,ANON,Anonymization and circumvention tools,2022-01-08,Netaltica,Polish proxy,47010853
https://prywatne.proxylive.pl/,ANON,Anonymization and circumvention tools,2022-01-08,Netaltica,,52880509
https://allegro.pl/,COMM,E-commerce,2017-04-09,unknown,,5416
https://www.olx.pl/,COMM,E-commerce,2017-04-09,unknown,,49496
https://www.gumtree.pl/,COMM,E-commerce,2017-04-09,unknown,,4199972
https://zrzutka.pl/,COMM,E-commerce,2021-11-25,Netaltica,Zrzutka.pl is a tool for creating online money collections for any purpose / in past they temporary blocked money for LGBT group,86794
https://www.pepper.pl/,COMM,E-commerce,2021-12-21,Netaltica,,1538665
https://www.ceneo.pl/,COMM,E-commerce,2021-12-21,Netaltica,,12543
https://www.skapiec.pl/,COMM,E-commerce,2021-12-21,Netaltica,,579533
https://www.otomoto.pl/,COMM,E-commerce,2021-12-21,Netaltica,,108462
https://www.publio.pl/,COMM,E-commerce,2021-12-22,Netaltica,"Publio.pl is an online bookstore, where you can buy e-books, audiobooks and e-papers.",1433981
https://pl.aliexpress.com/,COMM,E-commerce,2021-12-22,Netaltica,,875507
https://dobreprogramy.pl/,COMM,E-commerce,2021-12-29,Netaltica,"Polish service about new technologies - news, software, publications, demonstrations, videos, tests",71552
https://www.elektroda.pl/,COMM,E-commerce,2021-12-29,Netaltica,Famous polish forum for electronics experts,148736
https://allegrolokalnie.pl/,COMM,E-commerce,2021-12-29,Netaltica,,190688
https://www.portalspozywczy.pl/,COMM,E-commerce,2021-12-29,Netaltica,a source of information for the food industry and its institutional and market environment.,275815
https://www.rynekaptek.pl/,COMM,E-commerce,2021-12-29,Netaltica,A specialized portal for pharmacists and pharmacists.,6425497
https://osrodekuzaleznien.com.pl/,COMM,E-commerce,2021-12-29,Netaltica,Private Addiction Treatment Centre,67326648
https://nasz-gabinet.pl/,COMM,E-commerce,2021-12-29,Netaltica,the largest network of alcohol addiction treatment clinics in Poland,6876106
https://www.alkoholizm.med.pl/,COMM,E-commerce,2021-12-29,Netaltica,Private addiction treatment center,52533322
https://polakpotrafi.pl/,COMM,E-commerce,2022-01-07,Netaltica,"a platform to raise money for a cause, person, organization",3632762
https://patronite.pl/,COMM,E-commerce,2022-01-07,Netaltica,"a platform to raise money for a cause, person, organization",56141
https://brand24.pl/,COMM,E-commerce,2022-01-08,Netaltica,social media analysis platform,3585726
https://gdpr.pl/,COMM,E-commerce,2022-01-08,Netaltica,Portal on the EU Data Protection Regulation,9912961
https://helion.pl/,COMM,E-commerce,2022-01-08,Netaltica,"one of the biggest specialist e-bookstores in Poland. Here you will find the best books, ebooks, audiobooks, and video courses for professionals in the IT industry, including programmers, web developers, and graphic designers.",69535
https://www.aeroflot.ru/xx-en,COMM,E-commerce,2022-06-10,Netaltica,Russian national carrier,43833
https://chaturbate.com/,COMT,Communication Tools,2021-12-21,Netaltica,,72886
https://www.gg.pl/,COMT,Communication Tools,2021-12-26,Netaltica,,129833
https://tok-lok.com/,COMT,Communication Tools,2022-01-08,Netaltica,Polish messaging app,55583925
https://polczat.pl/,COMT,Communication Tools,2022-01-08,Netaltica,,66338610
https://chati.pl/,COMT,Communication Tools,2022-01-08,Netaltica,,61500912
https://czatoo.pl/,COMT,Communication Tools,2022-01-08,Netaltica,,86052425
https://czateria.interia.pl/,COMT,Communication Tools,2022-01-08,Netaltica,,283565
https://6obcy.org/,COMT,Communication Tools,2022-01-08,Netaltica,,57147134
https://anotalk.pl/,COMT,Communication Tools,2022-01-08,Netaltica,,36037402
https://pl.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,4738
https://pl.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,115852
https://pl.wikiquote.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,1301709
https://pl.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,1925739
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,5510
https://www.filmweb.pl/,CULTR,Culture,2021-12-21,Netaltica,,63958
https://www.librus.pl/,CULTR,Culture,2021-12-21,Netaltica,"the largest educational portal providing electronic school diaries for schools, parents and students",4747792
https://plejada.pl/,CULTR,Culture,2021-12-25,Netaltica,"show business news, gossip portal",162373
https://www.pudelek.pl/,CULTR,Culture,2021-12-25,Netaltica,"show business news, gossip portal",203668
https://www.plotek.pl/,CULTR,Culture,2021-12-25,Netaltica,"show business news, gossip portal",236154
https://www.diki.pl/,CULTR,Culture,2021-12-29,Netaltica,Online English Dictionary,188356
https://www.animezone.pl/,CULTR,Culture,2021-12-29,Netaltica,,1029278
https://wbijam.pl/,CULTR,Culture,2021-12-29,Netaltica,anime forum,25829426
